"COU","Country","VAR","Variable","MEAS","Measure","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ARE","United Arab Emirates","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.07445,,
"ARE","United Arab Emirates","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,651,,
"ARE","United Arab Emirates","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,102,,
"ARE","United Arab Emirates","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,113,,
"ARE","United Arab Emirates","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,223,,
"ARE","United Arab Emirates","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,246,,
"ARE","United Arab Emirates","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,6,,
"ARE","United Arab Emirates","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,53,,
"URY","Uruguay","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,3.51665,,
"URY","Uruguay","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.89133,,
"URY","Uruguay","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.96388,,
"URY","Uruguay","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.61413,,
"URY","Uruguay","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.89927,,
"URY","Uruguay","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.01069,,
"URY","Uruguay","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.70293,,
"URY","Uruguay","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,6253,,
"URY","Uruguay","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,3363,,
"URY","Uruguay","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3492,,
"URY","Uruguay","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1092,,
"URY","Uruguay","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1599,,
"URY","Uruguay","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,19,,
"URY","Uruguay","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3028,,
"UZB","Uzbekistan","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,9.01295,,
"UZB","Uzbekistan","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,4.98841,,
"UZB","Uzbekistan","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.01094,,
"UZB","Uzbekistan","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.37807,,
"UZB","Uzbekistan","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.03429,,
"UZB","Uzbekistan","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.01713,,
"UZB","Uzbekistan","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.44614,,
"UZB","Uzbekistan","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,40517,,
"UZB","Uzbekistan","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,22425,,
"UZB","Uzbekistan","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,9040,,
"UZB","Uzbekistan","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,6195,,
"UZB","Uzbekistan","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,9145,,
"UZB","Uzbekistan","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,77,,
"UZB","Uzbekistan","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,6501,,
"VUT","Vanuatu","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.35666,,
"VUT","Vanuatu","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.84178,,
"VUT","Vanuatu","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.89899,,
"VUT","Vanuatu","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.25335,,
"VUT","Vanuatu","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.36777,,
"VUT","Vanuatu","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.04086,,
"VUT","Vanuatu","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.64564,,
"VUT","Vanuatu","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,166,,
"VUT","Vanuatu","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,103,,
"VUT","Vanuatu","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,110,,
"VUT","Vanuatu","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,31,,
"VUT","Vanuatu","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,45,,
"VUT","Vanuatu","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,5,,
"VUT","Vanuatu","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,79,,
"VEN","Venezuela","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.98873,,
"VEN","Venezuela","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.06806,,
"VEN","Venezuela","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.11093,,
"VEN","Venezuela","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.74757,,
"VEN","Venezuela","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.78364,,
"VEN","Venezuela","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.04605,,
"VEN","Venezuela","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.89756,,
"VEN","Venezuela","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,27258,,
"VEN","Venezuela","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,9741,,
"VEN","Venezuela","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,10132,,
"VEN","Venezuela","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,6818,,
"VEN","Venezuela","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,7147,,
"VEN","Venezuela","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,420,,
"VEN","Venezuela","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,8186,,
"VNM","Viet Nam","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,10.79995,,
"VNM","Viet Nam","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.09471,,
"VNM","Viet Nam","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.44547,,
"VNM","Viet Nam","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,2.99015,,
"VNM","Viet Nam","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,3.95787,,
"VNM","Viet Nam","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.09769,,
"VNM","Viet Nam","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.72197,,
"VNM","Viet Nam","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,35378,,
"VNM","Viet Nam","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,3586,,
"VNM","Viet Nam","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4735,,
"VNM","Viet Nam","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,9795,,
"VNM","Viet Nam","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,12965,,
"VNM","Viet Nam","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,320,,
"VNM","Viet Nam","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2365,,
"VIR","United States Virgin Islands","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,6.52774,,
"VIR","United States Virgin Islands","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,3.12196,,
"VIR","United States Virgin Islands","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.83815,,
"VIR","United States Virgin Islands","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.9867,,
"VIR","United States Virgin Islands","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.13526,,
"VIR","United States Virgin Islands","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0,,
"VIR","United States Virgin Islands","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.27052,,
"VIR","United States Virgin Islands","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,23,,
"VIR","United States Virgin Islands","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,11,,
"VIR","United States Virgin Islands","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,10,,
"VIR","United States Virgin Islands","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,7,,
"VIR","United States Virgin Islands","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4,,
"VIR","United States Virgin Islands","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,0,,
"VIR","United States Virgin Islands","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,8,,
"WLF","Wallis and Futuna","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.82519,,
"WLF","Wallis and Futuna","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.41259,,
"WLF","Wallis and Futuna","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.41259,,
"WLF","Wallis and Futuna","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.7063,,
"WLF","Wallis and Futuna","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.41259,,
"WLF","Wallis and Futuna","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0,,
"WLF","Wallis and Futuna","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.41259,,
"WLF","Wallis and Futuna","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4,,
"WLF","Wallis and Futuna","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,2,,
"WLF","Wallis and Futuna","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2,,
"WLF","Wallis and Futuna","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1,,
"WLF","Wallis and Futuna","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2,,
